Date,symbol,Open,Close,High,Low
2020-06-02,msft,181.80179950722305,182.45303344726562,182.5418339692606,178.94033894309376
2020-06-03,msft,182.36426119716114,182.89707946777344,183.46937468053002,181.14073194340133
2020-06-04,msft,181.85115504895978,180.48948669433594,183.3706859942319,179.877729633466
2020-06-05,msft,180.19345507097316,184.7126007080078,185.2355571956784,179.5915597664414
2020-06-08,msft,183.46936527999733,185.85720825195312,186.0446860774277,181.98929620230268
2020-06-09,msft,185.501975160975,187.27806091308594,188.16609626112145,184.77180239176275
2020-06-10,msft,188.59039692323813,194.22451782226562,195.88220293250808,188.47198116505197
2020-06-11,msft,190.56380114263436,183.79495239257812,193.15884493204297,183.59761289218775
2020-06-12,msft,188.00822098666245,185.2454376220703,189.17254973834642,182.71944060066588
2020-06-15,msft,182.12742141098155,186.4294891357422,188.28451372210063,181.56498797769794
2020-06-16,msft,190.3270133702271,190.99798583984375,192.98127295989738,188.91602142671553
2020-06-17,msft,192.4385539334057,191.6590576171875,193.71142159735635,191.11636268511705
2020-06-18,msft,191.4222603899199,193.71144104003906,193.87918038932597,191.4222603899199
2020-06-19,msft,195.9512548688033,192.5569610595703,196.64195068904496,191.78732642329535
2020-06-22,msft,193.18846782818787,197.90496826171875,198.09243102271475,192.63591113968465
2020-06-23,msft,199.4047739177776,199.2271728515625,201.24006021554146,198.7535398962391
2020-06-24,msft,198.9212921723812,195.21124267578125,200.54936215268012,193.9482515872489
2020-06-25,msft,195.17175045714663,197.67799377441406,197.94441038550642,192.87270834936513
2020-06-26,msft,197.07611523716224,193.72129821777344,197.23399287610863,192.29056787291762
2020-06-29,msft,193.17860906617955,195.8032684326172,195.8920689611858,190.9782439851932
2020-06-30,msft,195.25068109698904,200.8058624267578,201.68403598000629,195.11254194443438
2020-07-01,msft,200.44080273015274,201.98007202148438,203.60815689196193,199.08901124718278
2020-07-02,msft,202.94706821000742,203.5193634033203,205.2559874536606,202.27611077676974
2020-07-06,msft,206.05519707758637,207.9003448486328,208.3246391019772,205.32502432273589
2020-07-07,msft,207.65365956344118,205.48289489746094,211.81758785780323,205.2263550466946
2020-07-08,msft,207.27873838005826,210.00205993652344,210.42633915888308,205.9170700738054
2020-07-09,msft,213.4555465010492,211.47225952148438,213.50488514409153,208.66012248451273
2020-07-10,msft,210.78156345309756,210.83090209960938,211.2354579225486,208.27531980433358
2020-07-13,msft,211.6301172857377,204.31858825683594,212.93258516342883,203.75615483982213
2020-07-14,msft,203.3910854353093,205.5815887451172,206.07494507514528,199.34555750666289
2020-07-15,msft,206.77551863461602,205.2757110595703,208.52200439376605,202.30571114312957
2020-07-16,msft,202.6707797790379,201.21044921875,202.9667965961878,199.62184119128761
2020-07-17,msft,201.7531346202076,200.18426513671875,202.3155529956296,198.7140578835643
2020-07-20,msft,202.2760819642128,208.78839111328125,209.47908691853652,200.31251848009333
2020-07-21,msft,210.82103547014654,205.9762725830078,211.09731381691233,205.26583824674125
2020-07-22,msft,206.42028112581974,208.9364013671875,209.47909632999858,205.6210462969707
